ticker,security,,,outlook,rating,use,trust,upward_trend,outlook_date,revenue,rev_change_percent,profit ,profit_change_percent,assets,market_value,sector_y,industry_y,webscrape_date,net_income,ft_employee,proft/employee,div_yield,three_year,five_year,ten_year,,rd,peg,profit_margin,roa,roe
AJG,Arthur J. Gallagher,,,52,,1,0,,8/4/18,6934000000,0.126,633500000,0.368,16334000000,14466100000,Financial Services,Insurance Brokers,11/2/20,,30362,0,1.72,20.45,21.3,15.68,,,0,11.07,3.78,14.6
TRP,TC Energy,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,5.99,-1.6,7.82,4.46,,,0,,,
TTM,Tata Motors Ltd,,,,,,,,,,,,,,,,,11/3/20,,,,,-35.1,-21.01,-9.63,,,0,-4.39,-3.72,-19.95
TRV,Travelers Cos.,,,71,,1,0,,8/4/18,30282000000,0.048,2523000000,0.227,1.04E+11,36126700000,Financial Services,Insurance - Property & Casualty,11/3/20,,30400,0,2.77,-0.32,4.03,10.33,,,1.1,7.09,1.98,8.4
TS,Tenaris S.A.,,,,,,,,,,,,,,,Energy,Oil & Gas Equipment & Services,,,,#DIV/0!,,,,,,,,,,
TSCO,Tractor Supply,,,41,,1,0,,8/4/18,7911000000,0.09,532400000,0.26,3085300000,11839700000,Consumer Cyclical,Specialty Retail,11/3/20,,22000,0,,32.04,8.62,21.69,,,1.7,7.62,12.32,44.97
TSLX,TPG Speciality Lending,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,9.84,3.54,8.41,,,,0,80.64,5.39,10.15
TSN,Tyson Foods,,,59,,0,0,,8/4/18,40052000000,0.047,3024000000,0.705,29109000000,25360500000,Consumer Defensive,Farm Products,11/3/20,,121000,0,,-5.4,7.21,15.54,,,1,4.26,5.33,12.62
TSS,Total System Services,,,44,,1,0,,8/4/18,,,,,,,Technology,Software - Infrastructure,11/3/20,,,#DIV/0!,,,,,,,,,,
POLY.L,Polymetal International,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
TTMI,"TTM Technologies, Inc.",,,,,,,,,,,,,,,Technology,Contract Manufacturers,11/3/20,,,#DIV/0!,,-11.45,9.02,0.9,,,0,8.64,6.62,17.41
TU,Telus Corp,,,61,,1,0,,8/4/18,,,,,,,Communication Services,Telecom Services,11/3/20,,,#DIV/0!,5.05,2.44,4.74,8.42,,,0,9.72,3.79,12.78
TUP,Tupperware Brands Corporation,,,,,,,,,,,,,,,Consumer Cyclical,Packaging & Containers,11/3/20,,,#DIV/0!,,-15.62,-7.58,0.82,,,0,,,
POWERGRID.NS,Power Grid Corporation of India Limited,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
PUSH,Publix Super Markets,,,,,,,,,36395700000,0.045,2381200000,0.039,18982500000,#VALUE!,,,11/3/20,,202000,0,,,,,,,,,,
TWLO,Twilio,,,,,,,,,,,,,,,,,11/3/20,,,,,108.09,,,,,23.1,-26.01,-6.79,-8
TWTR,Twitter,,,64,,0,0,,8/4/18,,,,,,,Technology,Internet Content & Information,11/3/20,,,,,26.05,6.21,,,,0,-36.07,-10.04,-15.27
UBS,UBS Group AG,,,,,,,,,,,,,,,Financial Services,Banks - Global,11/3/20,,,,3.09,-7.55,-5.83,-0.41,,,0.7,18.1,0.55,9.76
TWX,Time Warner,,,46,,0,0,,8/4/18,,,,,,,Consumer Discretionary,Broadcasting & Cable TV,11/3/20,,,#DIV/0!,,,,,,,,,,
QQQ,Invesco QQQ Trust Series 1 NASDAQ ETF,,,,,0,0,yes,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
TXT,Textron,,,50,,1,0,,8/4/18,13972000000,-0.016,1222000000,2.98,14264000000,11846700000,Industrials,Aerospace & Defense,11/3/20,,35000,0,,-11.24,-2.32,6.04,,,0,2.26,1.76,4.86
UA,Under Armour,,,67,,0,0,,8/4/18,,,,,,,Consumer Cyclical,Apparel Manufacturing,11/3/20,,,,,5.64,,,,,3.1,-15.21,-14.16,-39.49
UAL,United Continental Holdings,,,67,,0,0,no,8/4/18,41303000000,0.095,2129000000,-0.001,44792000000,21279500000,Industrials,Airlines,11/3/20,,92000,,,-16.62,-11.03,1.68,,,0,-19.85,-7.99,-49.51
UBER,Uber,,,,,1,0,,,,,,,,,Technology,Software - Application,11/3/20,,,,,,,,,,0,-51,-23.54,-54.72
UBSI,"United Bankshares, Inc.",,,,,,,,,,,,,,,Financial Services,Banks - Regional - US,11/3/20,,,#DIV/0!,5.34,-4.79,-3.39,4.2,,,0,27.85,0.96,5.88
R,Ryder System,,,,,,,,,8409200000,0.147,273300000,-0.654,13051100000,3302500000,Industrials,Rental & Leasing Services,,,39600,0,,,,,,,,,,
UDR,UDR Inc,,,71,,1,0,,8/4/18,,,,,,,Real Estate,REIT - Residential,11/3/20,,,#DIV/0!,4.55,-1.43,1.91,6.88,,,0,10.55,1.44,4.06
UGI,UGI,,,,,,,,,7651200000,0.25,718700000,0.646,11980900000,9634400000,Utilities,Utilities - Regulated Gas,11/3/20,,13000,0,,-8.26,0.97,7.71,,,0,7.16,3.64,11.86
UNFI,United Natural Foods,,,31,,0,0,,8/4/18,10226700000,0.103,165700000,0.273,2964500000,671800000,Consumer Defensive,Food Distribution,11/3/20,,10000,,,-27.32,-21.64,-8.26,,,0,-1.03,-3.71,-20.62
UHS,Universal Health Services,,,47,,1,0,,8/4/18,10772300000,-0.045,779700000,0.036,11265500000,12144300000,Healthcare,Medical Care,11/3/20,,75650,0,0.37,4,-1.51,11.06,,,0,6.51,6.14,13.25
RELIANCE.NS,Reliance Industries Limited,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
UL,Unilever,,,68,4,0,0,yes,9/8/19,,,,,,,Consumer Defensive,Household & Personal Products,11/3/20,,,#DIV/0!,3.26,4.34,8.23,9.56,,,2.9,11.45,8.75,41.65
ULTA,Ulta Beauty,,,47,,1,0,,8/4/18,6716600000,0.141,658600000,0.186,3191200000,20683900000,Consumer Cyclical,Specialty Retail,11/3/20,,30000,0,,1.28,4.06,21.26,,,3.4,4.41,5.53,15.62
ROG.SW,Roche Holding AG,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
URBN,Urban Outfitters,,,35,,0,0,,8/4/18,,,,,,,Consumer Cyclical,Apparel Stores,11/3/20,,,,,-2.25,-4.26,-2.63,,,2.7,-0.81,-0.88,-2.13
ROX,Castle Brands,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
UNM,Unum Group,,,70,,1,0,,8/4/18,11598500000,0.028,523400000,-0.474,61875600000,7260800000,Financial Services,Insurance - Life,11/3/20,,9600,0,6.46,-25.68,-7.91,1.35,,,0,8,1.4,9.29
CNI,Canadian National Railway,,,57,,1,0,,8/4/18,,,,,,,Industrials,Railroads,11/2/20,,,#DIV/0!,1.68,10.06,12.42,13.25,,,0,24.83,7.65,18.06
UNVR,Univar,,,,,,,,,8632500000,0.046,172300000,0.438,5272400000,3760500000,Basic Materials,Chemicals,11/3/20,,8500,0,,-16.75,-0.78,,,,0,0.06,0.07,0.29
URI,United Rentals,,,68,,1,0,no,8/4/18,8047000000,0.212,1096000000,-0.186,18133000000,9002200000,Industrials,Rental & Leasing Services,11/3/20,,18500,0,,9.79,20.44,25.83,,,1,10.69,4.99,23.84
USAC,Usa Compression Partners LP,,,84,,1,0,,8/4/18,,,,,,,Energy,Oil & Gas Equipment & Services,11/3/20,,,,20.98,0.61,5.6,,,,0,-89.22,-18.36,-46.5
USB,U.S. Bancorp,,,62,,1,0,,8/4/18,25775000000,0.074,7096000000,0.141,4.67E+11,77116500000,Financial Services,Banks - Regional - US,11/3/20,,75772,0,4.31,-6.95,1.73,7.78,,,4.7,21.35,0.96,10.63
USFD,US Foods Holding,,,43,3.2,,,,9/8/19,24175000000,0.001,407000000,-0.084,9186000000,7597800000,Consumer Defensive,Food Distribution,11/3/20,,24900,,,-8.08,,,,,2.1,-0.13,-0.27,-0.89
UTX,United Technologies,,,51,,1,0,,8/4/18,66501000000,0.111,5269000000,0.158,1.34E+11,1.11E+11,Industrials,Aerospace & Defense,11/3/20,,240200,,,5.87,8.83,,,,0,-3.01,-1.67,-4.61
S32.L,South32 Limited,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
VAC,Marriott Vacations Worldwide,,,68,,0,0,yes,8/4/18,,,,,,,Consumer Cyclical,Resorts & Casinos,11/3/20,,,,,-8.97,10.39,,,,0,-2.95,-1.22,-3.72
VAR,Varian Medical Systems,,,60,,1,0,,8/4/18,,,,,,,Healthcare,Medical Instruments & Supplies,11/3/20,263,,#DIV/0!,,18.13,18.49,11.37,,269,3.6,8.24,6.25,14.32
VC,Visteon,,,34,,1,0,,8/4/18,,,,,,,Consumer Cyclical,Auto Parts,11/3/20,,,,,-10.78,3.97,7.8,,,0,-1.56,-1.8,-9.08
VEDL,Vedanta Limited,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,4.14,-29.04,7.81,,,,0,,,
SCC.BK,Siam Cement Public Company Limited,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
VFC,V.F. Corp.,,,55,,1,0,,8/4/18,12862300000,0.037,658600000,0.071,10311300000,34382100000,Consumer Cyclical,Apparel Manufacturing,11/3/20,,69000,,2.86,4.91,4.35,15.56,,,7.3,-0.53,-0.39,-1.26
VGR,Vector Group Ltd.,,,,,,,,,,,,,,,Consumer Defensive,Tobacco,11/3/20,,,#DIV/0!,10.88,-10.83,-4.23,6.03,,,0,,,
SDRL,Seadrill,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
VIV,Telefonica Brasil,,,,,,,,,,,,,,,,,11/3/20,,,,5.61,-13.17,1.64,-2.19,,,0.7,10.97,4.32,6.77
VIAB,Viacom,,,39,,1,0,,8/4/18,,,,,,,Consumer Cyclical,Media - Diversified,11/3/20,,,#DIV/0!,,,,,,,,,,
VIPS,Vipshop Holdings Limited,,,,,,,,,,,,,,,Consumer Cyclical,Specialty Retail,11/3/20,,,#DIV/0!,,37.09,0.64,,,,0,4.23,9.54,18.68
VNO,Vornado Realty Trust,,,58,,1,0,,8/4/18,,,,,,,Real Estate,REIT - Office,11/3/20,,,,,-17.18,-14.51,-1.88,,,0,18.84,1.8,5.58
VIR,Vir Biotech,,,,,,,,,,,,,,,,,11/3/20,,,,,,,,,,0,-293.64,-39.06,-45.69
VIRT,Virtu Financial,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,4.49,20.59,1.33,,,,0,14.3,3.99,33.76
VLO,Valero Energy,,,69,,1,0,,8/4/18,1.11E+11,0.26,3122000000,-0.232,50155000000,35426100000,Energy,Oil & Gas Refining & Marketing,11/3/20,,10261,,,-14.87,-4.04,12.69,,,4.7,-0.01,-0.02,-0.05
VMC,Vulcan Materials,,,62,,1,0,,8/4/18,,,,,,,Basic Materials,Building Materials,11/3/20,,,#DIV/0!,0.92,7.2,9.86,14.79,,,1.5,12.6,5.73,11.26
SMDS.L,DS Smith Plc,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
VOYA,Voya Financial,,,48,3.4,0,0,,9/8/19,8934000000,-0.075,875000000,-,1.55E+11,7291000000,Financial Services,Asset Management,11/3/20,,6000,,1.25,5.27,3.93,,,,0,-11.92,-0.5,-8.55
STFGX,State Farm Insurance,,,,,,,yes,,81732200000,0.043,8788400000,2.983,2.73E+11,#VALUE!,,,11/3/20,,56788,0,,,,,,,,,,
STI,SunTrust Banks,,,,,1,0,,8/4/18,10431000000,0.071,2775000000,0.221,2.16E+11,26262900000,Financial Services,Banks - Regional - US,11/3/20,,22899,0,,,,,,,,,,
SVU,Supervalu,,,,,1,0,,8/4/18,,,,,,,Consumer Defensive,Grocery Stores,11/3/20,,,#DIV/0!,,,,,,,,,,
VRTV,Veritiv,,,,,,,,,8696200000,0.04,-15700000,-,2529700000,418500000,Industrials,Business Equipment,11/3/20,,8700,,,-22.49,-18.82,,,,0,-0.15,-0.41,-2.02
TATN.ME,PJSC Tatneft,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
VSAT,Visasat,,,,,,,,,,,,,,,,,11/3/20,,,,,,,,,,0,-0.05,-0.02,-0.06
VST,Vistra Energy,,,,,,,,,9144000000,0.684,-54000000,-,26024000000,12647800000,Utilities,Utilities - Independent Power Producers,11/3/20,,5275,0,3.05,-0.84,,,,,1.1,4.98,2.15,7.13
VTR,Ventas,,,76,,1,0,,8/4/18,,,,,,,Real Estate,REIT - Healthcare Facilities,11/3/20,,,#DIV/0!,6.3,-7.95,0.48,3.77,,,0,10.51,1.73,3.91
TECD,Tech Data,,,56,3.3,,,maybe,9/8/19,37239000000,0.013,340600000,1.92,12986600000,3779000000,Technology,Computer Distribution,11/3/20,,14000,0,,,,,,,,,,
WAT,Waters,,,77,,1,0,,8/4/18,,,,,,,Healthcare,Diagnostics & Research,11/3/20,504,,#DIV/0!,,3.94,10.94,11.39,,138,3,,,
WB,Weibo Corporation,,,,,,,,,,,,,,,Technology,Internet Content & Information,11/3/20,492,,#DIV/0!,,-23.97,19.93,,,295,0,29.86,11.32,21.57
WCC,WESCO International,,,26,,1,0,,8/4/18,8176600000,0.065,227300000,0.391,4605000000,2395800000,Industrials,Industrial Distribution,11/3/20,,9100,,,-11.12,-2.79,-0.11,,,0.5,1.4,1.38,4.43
WBA,Walgreens Boots Alliance,,,40,,0,0,,8/4/18,1.32E+11,0.113,5024000000,0.232,68124000000,59691700000,Consumer Defensive,Pharmaceutical Retailers,11/3/20,,299000,0,5.41,-14.97,-12.64,3.68,,,0,0.33,0.59,2.07
WBAI,500.com Limited,,,,,,,,,,,,,,,Consumer Cyclical,Gambling,11/3/20,,,#DIV/0!,,-33.86,-32.61,,,,0,,,
WBK,Westpac Banking Group,,,,,,,,,,,,,,,Financial Services,Banks - Global,11/3/20,,,#DIV/0!,,-14.8,-3.88,1.1,,,12.4,22.51,0.52,7.29
TECHM.NS,Tech Mahindra Limited,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
WDC,Western Digital,,,51,,0,0,,8/4/18,20647000000,0.081,675000000,0.7,29235000000,13978300000,Technology,Data Storage,11/3/20,,71600,,3.98,-22.01,-7.46,4.36,,,0.5,-1.49,-0.96,-2.56
PAYX,Paychex,,,64,,1,0,yes,8/4/18,,,,,,,Industrials,Business Services,11/3/20,,,#DIV/0!,3.02,11.88,12.62,13.68,12.72666667,,5.6,26.26,12.29,39.47
TIVO,TiVo Corporation,,,,,,,,,,,,,,,Technology,Software - Application,11/3/20,,,#DIV/0!,,,,,,,,,,
TW.L,Taylor Wimpey Plc,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
WIN,Windstream Holdings,,,21,,1,0,,8/4/18,,,,,,,Communication Services,Telecom Services,11/3/20,,,,,-19.26,-17.81,-0.33,,,0,-24.81,-4.63,-11.3
WFC,Wells Fargo,,,54,,1,1,,8/4/18,1.01E+11,0.034,22393000000,0.009,1.90E+12,2.19E+11,Financial Services,Banks - Global,11/3/20,,258700,0,7.6,-22.22,-11.36,3.03,,,0,5.08,0.2,2.35
WHR,Whirlpool,,,44,,1,0,,8/4/18,21037000000,-0.01,-183000000,-1.523,18347000000,8454600000,Consumer Cyclical,Home Furnishings & Fixtures,11/3/20,,92000,0,2.6,8.15,5.9,11.38,,,0,4.58,4.5,27.25
UIVAX,USAA,,,,,,,no,,31367800000,0.045,2291900000,-0.054,1.59E+11,#VALUE!,,,11/3/20,,33689,0,,,,,,,,,,
WLK,Westlake Chemical,,,,,,,,,8635000000,0.074,996000000,-0.236,11602000000,8718300000,Basic Materials,Specialty Chemicals,11/3/20,,8870,0,1.56,-4.8,4.57,17.05,,,0,5.14,3.03,6.71
WLTW,Willis Towers Watson,,,53,,1,0,,8/4/18,,,,,,,Financial Services,Insurance Brokers,11/3/20,,,#DIV/0!,1.47,5.92,9.79,9.37,,,0.7,11.47,2.89,10.43
TROW,T. Rowe Price,,,60,,1,0,yes,8/4/18,,,,,,,Financial Services,Asset Management,11/3/20,,,#DIV/0!,2.73,13.42,13.34,10.53,12.43,,2.6,34.93,21.26,29.72
WMB,Williams,,,42,,1,0,,8/4/18,8686000000,0.082,-155000000,-1.071,45302000000,34801100000,Energy,Oil & Gas Midstream,11/3/20,,5322,0,8.23,-6.27,-7.8,6.34,,,0.7,1.64,0.28,0.99
WMC,Western Asset Mortgage Capital Corp,,,51,,1,0,,8/4/18,,,,,,,Real Estate,REIT - Diversified,11/3/20,,,#DIV/0!,34.54,-21.41,-7.73,,,,0,,,
WORK,Slack,,,,,0,0,,,,,,,,,Technology,Software - Application,11/3/20,,,,,,,,,,0,-42.73,-19.44,-41.34
WPC,W.P. Carey,,,39,,1,0,,8/4/18,,,,,,,Real Estate,REIT - Diversified,11/3/20,,,#DIV/0!,6.65,3.15,5.23,11.96,,,0,37.1,3.18,6.5
WPG,Washington Prime Group Inc,,,29,,1,0,,8/4/18,,,,,,,Real Estate,REIT - Retail,11/3/20,,,,64.05,-27.91,-15.88,,,,0,-11.33,-1.54,-11.43
ULTI,Ultimate Software,,,93,,1,0,,8/4/18,,,,,,,Technology,Software - Infrastructure,11/3/20,,,#DIV/0!,,,,,,,,,,
WRK,WestRock,,,43,,1,0,,8/4/18,16285100000,0.096,1906100000,1.691,25360500000,9793500000,Consumer Cyclical,Packaging & Containers,11/3/20,,45100,0,3.54,-9.75,-1.56,6.26,,,0,4.37,2.54,6.59
WSM,"Williams-Sonoma, Inc.",,,,,,,,,5671600000,0.072,333700000,0.286,2812800000,4434800000,Consumer Cyclical,Specialty Retail,11/3/20,,19800,0,,24.81,6.16,12.03,,,1.8,6.83,9.83,33.47
WTR,Aqua America Stock,,,,,,0,yes,,,,,,,,Utilities,Utilities - Regulated Water,11/3/20,,,,,-42.46,-28.23,-31.73,,,0,,,
VIA,Viacom,,,,,,,,,12943000000,-0.024,1719000000,-0.083,23783000000,11530700000,,,11/3/20,,10880,0,,,,,,,,,,
WTS,Watts Water Tech,,,30,,1,0,,8/4/18,,,,,,,Industrials,Diversified Industrials,11/3/20,,,#DIV/0!,0.83,18.19,16.16,12.94,,,3.7,7.67,6.99,12.12
WU,Western Union,,,48,,1,0,,8/4/18,5589900000,0.012,851900000,-,8996800000,8050900000,Financial Services,Credit Services,11/3/20,,12000,0,4.5,4.23,4.4,4.2,,,0.9,,,
VOO,Vanguard SP 500 ETF,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
WY,Weyerhaeuser,,,56,,1,0,,8/4/18,7476000000,0.039,748000000,0.285,17249000000,19663400000,Real Estate,REIT - Diversified,11/3/20,491,9300,52795.69892,2.49,-4.05,1.81,8.74,,6,0.6,7,2.96,5.73
WYN,Wyndham Worldwide,,,43,,0,0,,8/4/18,,,,,,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",11/3/20,,,#DIV/0!,,-12.46,-7.58,2.91,,,0,1.36,3.54,6.58
X,United States Steel,,,13,,1,0,,8/4/18,14178000000,0.157,1115000000,1.881,10982000000,3378500000,Basic Materials,Steel,11/3/20,,29000,,0.83,-27.93,-3.5,-12.55,,,0,-18.81,-16.62,-49.22
XEC,Cimarex Energy,,,73,,1,0,,8/4/18,,,,,,,Energy,Oil & Gas E&P,11/3/20,,,,3.31,-38.42,-24.37,-8.76,,,0,-100.18,-31.53,-68.8
WYNN,Wynn Resorts,,,64,,1,0,,8/4/18,6717700000,0.065,572400000,-0.234,13216300000,12843500000,Consumer Cyclical,Resorts & Casinos,11/3/20,,26000,,2.76,-17.63,4,1.26,,,0,-25.71,-7.96,-83.59
DHI,D.R. Horton,,,64,,1,0,no,8/4/18,16068000000,0.14,1460300000,0.406,14114600000,15452200000,Consumer Cyclical,Residential Construction,11/2/20,,8437,0,1.05,16.73,19.16,20.7,,,0.8,10.82,12.35,19.82
W,Wayfair,,,,,,,,,6779200000,0.436,-504100000,-,1890900000,13524300000,Consumer Cyclical,Specialty Retail,,,12124,0,,,,,,,,,,
WCG,WellCare Health Plans,,,66,3.8,1,0,maybe,9/8/19,20414100000,0.2,439800000,0.177,11764700000,13569000000,Healthcare,Health Care Plans,11/3/20,,12000,0,,,,,,,,,,
WES.AX,Wesfarmers Limited,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
XOM,Exxon Mobil,,,58,,1,0,,8/4/18,2.90E+11,0.188,20840000000,0.057,3.46E+11,3.42E+11,Energy,Oil & Gas Integrated,11/3/20,,71000,,10.67,-19.22,-10.12,-0.93,,,1.9,3.35,1.99,3.86
WIPRO.BO,Wipro Limited,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
XPO,XPO Logistics,,,67,3.8,,,maybe,9/8/19,17279000000,0.123,422000000,0.24,12270000000,5868100000,Industrials,Integrated Shipping & Logistics,11/3/20,,100000,0,,8.11,25.6,24.1,,,2,0.66,0.69,4.24
XRX,Xerox,,,22,,1,0,,8/4/18,9830000000,-0.042,361000000,0.851,14874000000,7307600000,Technology,Information Technology Services,11/3/20,1064,32400,,5.75,-10.51,-13.61,-6.9,,353,0,13.21,7.29,20.12
XRAY,Dentsply Sirona,,,51,,1,0,,8/4/18,,,,,,,Healthcare,Medical Instruments & Supplies,11/3/20,,,,0.85,-7.24,-4.52,4.85,,,0,-1.4,-0.56,-0.98
XYF,X Financials,,,,,,,,,,,,,,,,,11/3/20,,,,,,,,,,0,-13.53,-3.89,-7.35
WTB.L,Whitbread Plc,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
WUBA,58.com Inc.,,,,,,,,9/8/19,,,,,,,Technology,Internet Content & Information,11/3/20,,,#DIV/0!,,,,,,,,,,
YELP,Yelp Inc.,,,,,,,,,,,,,,,Technology,Internet Content & Information,11/3/20,,,,,-24.4,-3.55,,,,0,-1.29,-1.14,-1.61
XHW,Sherwin-Williams,,,,,,,yes,,17534500000,0.17,1108700000,-0.374,19134300000,39918500000,,,11/3/20,,53368,0,,,,,,,,,,
YEXT,Yext,,,,,,,,,,,,,,,,,11/3/20,,,,,11.85,,,,,0,-38.54,-24.55,-60.97
XL,XL Catlin,,,53,,1,0,,8/4/18,,,,,,,Financials,Property & Casualty Insurance,11/3/20,,,#DIV/0!,,,,,,,,,,
YUM,Yum Brands,,,60,,0,0,,8/4/18,8415000000,0.178,708000000,0.757,4610000000,17019200000,Consumer Cyclical,Restaurants,11/3/20,,450000,0,1.96,8.13,12.33,10.35,,,2.1,,,
YUM,Yum Brands,,,60,,0,0,,8/4/18,8415000000,0.178,708000000,0.757,4610000000,17019200000,Consumer Cyclical,Restaurants,11/3/20,,450000,0,1.96,8.13,12.33,10.35,,,2.1,,,
YUM,Yum Brands,,,60,,0,0,,8/4/18,5688000000,-0.032,1542000000,0.151,4130000000,30583200000,Consumer Cyclical,Restaurants,11/3/20,,34000,0,1.96,8.13,12.33,10.35,,,2.1,,,
YUM,Yum Brands,,,60,,0,0,,8/4/18,5688000000,-0.032,1542000000,0.151,4130000000,30583200000,Consumer Cyclical,Restaurants,11/3/20,,34000,0,1.96,8.13,12.33,10.35,,,2.1,,,
YY,YY Inc,,,,,1,0,no,8/4/18,,,,,,,Technology,Internet Content & Information,11/3/20,7667,,#DIV/0!,0.34,2.53,10.68,,,2930,0,26.46,14.86,20.79
Y,Alleghany,,,,,,,,9/8/19,6887200000,0.072,39500000,-0.561,25344900000,8854700000,Financial Services,Insurance - Property & Casualty,,,9300,0,,,,,,,,,,
ZBH,Zimmer Biomet Holdings,,,33,,1,0,,8/4/18,7932900000,0.014,-379200000,-1.209,24126800000,26124800000,Healthcare,Medical Devices,11/3/20,37,19800,1868.686869,,,,,,422,21.4,0.52,0.15,0.32
ZEN,Zendesk,,,,,,,,,,,,,,,,,11/3/20,,,,,47.38,39.54,,,,2.2,-18.89,-10.49,-42.5
ZION,Zions Bancorp,,,63,,1,0,,8/4/18,,,,,,,Financial Services,Banks - Regional - US,11/3/20,,,#DIV/0!,,-7.8,5.04,6.49,,,2.6,16.01,0.61,6.35
YESBANK.NS,Yes Bank Limited,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
ZNGA,Zynga Inc,,,,,1,0,,8/4/18,,,,,,,Technology,Electronic Gaming & Multimedia,11/3/20,,,,,33.69,31.14,,,,0,-1.72,-0.81,-1.6
ZAYO,Zayo,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,,,,,,,,,
DIS,Disney,,,65,,0,0,maybe,8/4/18,59434000000,0.078,12598000000,0.403,98598000000,2.00E+11,Consumer Cyclical,Media - Diversified,11/2/20,,201000,,0.73,8.16,2.07,13.83,8.02,,13.2,-1.58,-0.53,-1.25
